0.0,3.7244736155958176e-16,0.0009094814631484102,1.8247616633025847e-11,1.4786274140617519e-07,0.0009091857194168631,9.066641784135681e-05
3e-05,4.2469887647216022e-16,0.0008535658445233723,1.944298636227968e-11,1.5824068000004812e-07,0.0009131774300155832,8.546576757809338e-05
6e-05,4.882549395651522e-16,0.000797826585523356,2.0801348783694834e-11,1.700415870063653e-07,0.000917199171091665,8.023653352998646e-05
9e-05,5.665802066726925e-16,0.0007422637820602531,2.2358451908176825e-11,1.835775918950406e-07,0.0009212509289483522,7.497840697054205e-05
0.00012,6.645675278926368e-16,0.0006868776251920997,2.4161318502308544e-11,1.9925924781694615e-07,0.0009253325857178677,6.969108496995842e-05
0.00015000000000000001,7.893049246268743e-16,0.000631668439164172,2.627306992943228e-11,2.176376313844596e-07,0.0009294438732124475,6.437427444365014e-05
0.00018,9.513688322990065e-16,0.0005766367407804572,2.878045726311811e-11,2.3947006370019304e-07,0.000933584300861005,5.9027698494514374e-05
0.00021,1.1671000050216962e-15,0.0005217833355006973,3.180605424749804e-11,2.658265014774441e-07,0.0009377530390261531,5.365110670444946e-05
0.00024,1.462816662794891e-15,0.0004671094798083633,3.552886377126032e-11,2.982693171242715e-07,0.0009419487218057077,4.824429255243885e-05
0.00027,1.8831033966937384e-15,0.0004126171700625595,4.022098516128019e-11,3.391731484532554e-07,0.000946169096162781,4.280712443451389e-05
0.00030000000000000003,2.508384187170101e-15,0.00035830968982215633,4.631710932130476e-11,3.9233098384091984e-07,0.0009504103570243222,3.733960447988223e-05
0.00033,3.49585724322066e-15,0.0003041927323470943,5.4557086049771814e-11,4.641972073008573e-07,0.0009546657835644672,3.184198922305003e-05
0.00036,5.187305904461291e-15,0.00025027695142873583,6.63100176809575e-11,5.667124010102982e-07,0.0009589226401276214,2.631506388637106e-05
0.00039,8.444942262217966e-15,0.00019658462246146077,8.442099319151562e-11,7.24679919558518e-07,0.0009631540834424012,2.0760858719558546e-05
0.00042,1.5990005958306494e-14,0.00014317090930251222,1.1591648858854043e-10,9.993173067145286e-07,0.0009672933277137641,1.5184936331331072e-05
0.00045,4.042867750460369e-14,9.021766934275411e-05,1.8395364450532185e-10,1.5921395784992242e-06,0.0009711196501187018,9.606481382231654e-06
0.00048,2.1891764930356395e-13,3.881372153262957e-05,4.275773726161231e-10,3.709078814911239e-06,0.0009733103632981971,4.14225311538608e-06
0.00051,1.0698929067864233e-11,5.496048622662792e-06,3.0196001188823296e-09,2.5667931666134967e-05,0.0009537651304579089,5.74767240189713e-07
0.00054,1.106459020670178e-10,1.6588568218274655e-06,1.0004401136978737e-08,8.012060811517013e-05,0.0008985725346701218,1.6344138849238324e-07
0.00057,3.504374847503745e-10,9.011097624432429e-07,1.8417144909603547e-08,0.00013784412131058585,0.0008397808058015917,8.297430795391693e-08
0.0006000000000000001,7.616344616022641e-10,5.893019109696421e-07,2.816191287598008e-08,0.0001959225549936415,0.0007805887451074137,5.0438264472609494e-08
0.00063,1.3854185082919262e-09,4.2003644879725634e-07,3.951054514887146e-08,0.0002540200301915576,0.0007213647915091103,3.3223235101772204e-08
0.00066,2.27746427577844e-09,3.1388501348279605e-07,5.2872448066990124e-08,0.0003120485393582754,0.0006622054256960872,2.27909965543604e-08
0.00069,3.514968537795666e-09,2.4112977300357296e-07,6.882546633563048e-08,0.00036997491522889334,0.0006031469231044148,1.5946814925871254e-08
0.00072,5.208162793176304e-09,1.8816528161869968e-07,8.819835907883206e-08,0.00042778351578278497,0.0005442062688779161,1.1228016315507226e-08
0.00075,7.520090102312585e-09,1.4788878254043197e-07,1.122185793221904e-07,0.0004854653949483742,0.0004853930029653789,7.870978848550838e-09
0.00078,1.070250947072421e-08,1.1623194333083489e-07,1.427823419173011e-07,0.0005430141164182933,0.00042671373181474076,5.4382869319632e-09
0.0008100000000000001,1.516566997433764e-08,9.069765568114816e-08,1.8298013272492049e-07,0.0006004234735448665,0.0003681745158236383,3.661421994757093e-09
0.00084,2.1626127568090994e-08,6.966896865056533e-08,2.382103452343982e-07,0.0006576853105215992,0.0003097829587553901,2.3664476682372512e-09
0.00087,3.145753335910564e-08,5.20536565008613e-08,3.1882234966723283e-07,0.0007147857860147041,0.0002515516379633715,1.4357485667628615e-09
0.0009,4.766465447584864e-08,3.708939276770795e-08,4.4745593917689854e-07,0.0007716958632926551,0.0001935066503565907,7.869472432266054e-10
0.00093,7.830359253379124e-08,2.423406155717749e-08,6.848158339129238e-07,0.0008283385901055392,0.00013571695315489095,3.6062871790328674e-10
0.00096,1.5443119919914583e-07,1.3119656022217074e-08,1.2649622098530534e-06,0.0008844178362479462,7.844765051908382e-05,1.1285021472862537e-10
0.00099,5.632658754554019e-07,3.811675045859082e-09,4.353956954542861e-06,0.0009371935908490363,2.4151559493232197e-05,1.0093947644739497e-11
0.00102,4.808467264541964e-06,4.5406280699948415e-10,3.6549721356927796e-05,0.0009530651588995943,2.9257588204154368e-06,1.456647448992533e-13
0.00105,1.124019525876093e-05,1.9305246602018588e-10,8.596558964774032e-05,0.0009472164010131781,1.2363019744403196e-06,2.6169770644380277e-14
0.00108,1.770615878428738e-05,1.2163377365444162e-10,0.00013644129073495708,0.0009401097035246024,7.730947360150573e-07,1.0310670232856746e-14
0.00111,2.4093945370959776e-05,8.8694472425726e-11,0.00018711277738613582,0.0009328342345528666,5.593723959390644e-07,5.439983540367628e-15
0.00114,3.0387081098853916e-05,6.97779035320173e-11,0.00023783845937361367,0.000925564953948195,4.366413076001606e-07,3.3407404523103143e-15
0.00117,3.658202187772408e-05,5.7509825776488186e-11,0.0002885744974932708,0.0009183532283926595,3.5706872186388226e-07,2.2516135881814544e-15
0.0012000000000000001,4.2678517553489595e-05,4.891175711316296e-11,0.00033930224661484116,0.000911218630200702,3.013254787403513e-07,1.6160288882711645e-15
0.00123,4.867745212705891e-05,4.2552202364325725e-11,0.0003900119888574563,0.000904169558196806,2.601189089306816e-07,1.2136514144309067e-15
0.00126,5.458016479732842e-05,3.7658161173375e-11,0.0004406978077864622,0.0008972096839919548,2.2842995926705038e-07,9.432182000140886e-16
0.0012900000000000001,6.03881947237045e-05,3.377567502639312e-11,0.0004913556594030237,0.0008903404079035895,2.0331064660825828e-07,7.529465695929852e-16
0.00132,6.610316824382397e-05,3.0620672525593625e-11,0.000541982513953746,0.0008835619400592003,1.8291601236970308e-07,6.141386782656905e-16
0.00135,7.172674454527036e-05,2.800631615356153e-11,0.0005925759383482912,0.0008768738263747387,1.6603249501307857e-07,5.098578159865819e-16
