2,9.98E-04,1.19E-11,0.01,5.32E-04,1.47E-03,6.44E-10,2.88E-16,1.26E-24,1.38E-35,5.47E-11,2.13E-13,2.61E-23,2.43E-06,2.40E-10,1.62E-12
2.1,9.96E-04,1.77E-11,0.00794328234724281,6.26E-04,1.37E-03,8.10E-10,4.55E-16,2.50E-24,3.46E-35,6.87E-11,3.36E-13,6.54E-23,3.59E-06,5.27E-10,2.04E-12
2.2,9.95E-04,2.59E-11,0.00630957344480193,7.29E-04,1.27E-03,1.02E-09,7.21E-16,4.99E-24,8.66E-35,8.62E-11,5.31E-13,1.63E-22,5.25E-06,1.13E-09,2.57E-12
2.3,9.92E-04,3.74E-11,0.00501187233627273,8.37E-04,1.16E-03,1.28E-09,1.14E-15,9.92E-24,2.17E-34,1.08E-10,8.38E-13,4.08E-22,7.58E-06,2.36E-09,3.24E-12
2.4,9.89E-04,5.34E-11,0.00398107170553497,9.49E-04,1.04E-03,1.60E-09,1.80E-15,1.97E-23,5.44E-34,1.35E-10,1.32E-12,1.01E-21,1.08E-05,4.78E-09,4.07E-12
2.5,9.85E-04,7.51E-11,0.00316227766016838,1.06E-03,9.24E-04,2.01E-09,2.84E-15,3.92E-23,1.36E-33,1.69E-10,2.07E-12,2.51E-21,1.51E-05,9.44E-09,5.13E-12
2.6,9.79E-04,1.04E-10,0.00251188643150958,1.17E-03,8.09E-04,2.52E-09,4.48E-15,7.78E-23,3.40E-33,2.10E-10,3.25E-12,6.20E-21,2.08E-05,1.81E-08,6.46E-12
2.7,9.72E-04,1.43E-10,0.00199526231496888,1.27E-03,6.99E-04,3.14E-09,7.04E-15,1.54E-22,8.46E-33,2.60E-10,5.07E-12,1.52E-20,2.83E-05,3.36E-08,8.13E-12
2.8,9.62E-04,1.93E-10,0.00158489319246111,1.37E-03,5.96E-04,3.92E-09,1.11E-14,3.04E-22,2.11E-32,3.21E-10,7.88E-12,3.71E-20,3.79E-05,6.08E-08,1.02E-11
2.9,9.50E-04,2.58E-10,0.00125892541179417,1.45E-03,5.02E-04,4.87E-09,1.73E-14,5.99E-22,5.22E-32,3.94E-10,1.22E-11,8.98E-20,4.99E-05,1.07E-07,1.29E-11
3,9.35E-04,3.40E-10,0.001,1.52E-03,4.18E-04,6.04E-09,2.70E-14,1.18E-21,1.29E-31,4.80E-10,1.87E-11,2.15E-19,6.48E-05,1.83E-07,1.62E-11
3.1,9.17E-04,4.43E-10,0.000794328234724281,1.57E-03,3.44E-04,7.45E-09,4.19E-14,2.30E-21,3.18E-31,5.81E-10,2.85E-11,5.09E-19,8.30E-05,3.06E-07,2.04E-11
3.2,8.95E-04,5.73E-10,0.000630957344480193,1.61E-03,2.81E-04,9.16E-09,6.48E-14,4.49E-21,7.79E-31,6.98E-10,4.30E-11,1.19E-18,1.05E-04,4.98E-07,2.57E-11
3.3,8.69E-04,7.33E-10,0.000501187233627273,1.64E-03,2.27E-04,1.12E-08,9.98E-14,8.69E-21,1.90E-30,8.28E-10,6.43E-11,2.74E-18,1.30E-04,7.94E-07,3.24E-11
