0,3.72E-16,0.000909913272632252,1.87E-11,1.48E-07,9.09E-04,9.07E-05
0.00003,4.25E-16,0.00085310011401759,1.99E-11,1.58E-07,9.13E-04,8.55E-05
0.00006,4.88E-16,0.000797994687267977,2.13E-11,1.70E-07,9.17E-04,8.02E-05
0.00009,5.67E-16,0.000743019137896701,2.29E-11,1.84E-07,9.21E-04,7.50E-05
0.00012,6.65E-16,0.000687068440014233,2.47E-11,1.99E-07,9.25E-04,6.97E-05
0.00015,7.89E-16,0.000630957344480193,2.69E-11,2.18E-07,9.29E-04,6.44E-05
0.00018,9.51E-16,0.000576766463392251,2.95E-11,2.39E-07,9.34E-04,5.90E-05
0.00021,1.17E-15,0.000521194711105081,3.25E-11,2.66E-07,9.38E-04,5.37E-05
0.00024,1.46E-15,0.000466659380314289,3.64E-11,2.98E-07,9.42E-04,4.82E-05
0.00027,1.88E-15,0.000413047501990161,4.12E-11,3.39E-07,9.46E-04,4.28E-05
0.0003,2.51E-15,0.000358096437102636,4.74E-11,3.92E-07,9.50E-04,3.73E-05
0.00033,3.50E-15,0.000304088502567628,5.58E-11,4.64E-07,9.55E-04,3.18E-05
0.00036,5.19E-15,0.000250034536169643,6.79E-11,5.67E-07,9.59E-04,2.63E-05
0.00039,8.45E-15,0.000196788628970685,8.64E-11,7.25E-07,9.63E-04,2.08E-05
0.00042,1.60E-14,0.000143218789927354,1.19E-10,9.99E-07,9.67E-04,1.52E-05
0.00045,4.04E-14,9.01571137605957E-05,1.88E-10,1.59E-06,9.71E-04,9.61E-06
0.00048,2.19E-13,3.88150365990649E-05,4.38E-10,3.71E-06,9.73E-04,4.14E-06
0.00051,1.07E-11,5.49540873857625E-06,3.09E-09,2.57E-05,9.54E-04,5.75E-07
0.00054,1.11E-10,1.65958690743756E-06,1.02E-08,8.01E-05,8.99E-04,1.63E-07
0.00057,3.50E-10,9.0157113760596E-07,1.88E-08,1.38E-04,8.40E-04,8.30E-08
0.0006,7.62E-10,5.8884365535559E-07,2.88E-08,1.96E-04,7.81E-04,5.04E-08
0.00063,1.39E-09,4.1975898399101E-07,4.04E-08,2.54E-04,7.21E-04,3.32E-08
0.00066,2.28E-09,3.1405086938762E-07,5.41E-08,3.12E-04,6.62E-04,2.28E-08
0.00069,3.52E-09,2.4099054286866E-07,7.04E-08,3.70E-04,6.03E-04,1.59E-08
0.00072,5.21E-09,1.8836490894898E-07,9.03E-08,4.28E-04,5.44E-04,1.12E-08
0.00075,7.52E-09,1.4791083881682E-07,1.15E-07,4.85E-04,4.85E-04,7.87E-09
0.00078,1.07E-08,1.1614486138403E-07,1.46E-07,5.43E-04,4.27E-04,5.44E-09
0.00081,1.52E-08,9.078205301782E-08,1.87E-07,6.00E-04,3.68E-04,3.66E-09
0.00084,2.16E-08,6.966265141108E-08,2.44E-07,6.58E-04,3.10E-04,2.37E-09
0.00087,3.15E-08,5.199959965335E-08,3.26E-07,7.15E-04,2.52E-04,1.44E-09
0.0009,4.77E-08,3.706807217826E-08,4.58E-07,7.72E-04,1.94E-04,7.87E-10
0.00093,7.83E-08,2.421029046736E-08,7.01E-07,8.28E-04,1.36E-04,3.61E-10
0.00096,1.54E-07,1.312199899019E-08,1.29E-06,8.84E-04,7.85E-05,1.13E-10
0.00099,5.61E-07,3.81065823394E-09,4.44E-06,9.37E-04,2.42E-05,1.02E-11
0.00102,4.72E-06,4.5394161665E-10,3.67E-05,9.53E-04,2.98E-06,1.51E-13
0.00105,1.10E-05,1.931968317E-10,8.62E-05,9.47E-04,1.26E-06,2.73E-14
0.00108,1.74E-05,1.2161860006E-10,1.37E-04,9.40E-04,7.89E-07,1.07E-14
0.00111,2.36E-05,8.87156012E-11,1.88E-04,9.33E-04,5.71E-07,5.67E-15
0.00114,2.98E-05,6.982324041E-11,2.38E-04,9.26E-04,4.46E-07,3.48E-15
0.00117,3.59E-05,5.754399373E-11,2.89E-04,9.19E-04,3.65E-07,2.35E-15
0.0012,4.19E-05,4.886523593E-11,3.40E-04,9.12E-04,3.08E-07,1.69E-15
0.00123,4.77E-05,4.255984131E-11,3.91E-04,9.05E-04,2.66E-07,1.27E-15
0.00126,5.35E-05,3.76703799E-11,4.42E-04,8.98E-04,2.33E-07,9.84E-16
0.00129,5.92E-05,3.380648362E-11,4.93E-04,8.91E-04,2.08E-07,7.86E-16
0.00132,6.48E-05,3.061963434E-11,5.43E-04,8.85E-04,1.87E-07,6.41E-16
0.00135,7.04E-05,2.79898132E-11,5.94E-04,8.78E-04,1.70E-07,5.32E-16
0.00138,7.58E-05,2.582260191E-11,6.45E-04,8.72E-04,1.55E-07,4.49E-16
0.00141,8.12E-05,2.393315756E-11,6.95E-04,8.65E-04,1.43E-07,3.83E-16
0.00144,8.64E-05,2.228435149E-11,7.46E-04,8.59E-04,1.32E-07,3.30E-16
0.00147,9.16E-05,2.089296131E-11,7.96E-04,8.53E-04,1.23E-07,2.88E-16
0.0015,9.67E-05,1.963360277E-11,8.47E-04,8.47E-04,1.15E-07,2.52E-16
0.00153,1.02E-04,1.853531623E-11,8.97E-04,8.40E-04,1.08E-07,2.23E-16
0.00156,1.07E-04,1.753880502E-11,9.48E-04,8.34E-04,1.01E-07,1.99E-16
0.00159,1.12E-04,1.667247213E-11,9.98E-04,8.29E-04,9.53E-08,1.78E-16
0.00162,1.16E-04,1.584893192E-11,1.05E-03,8.23E-04,9.01E-08,1.60E-16
0.00165,1.21E-04,1.513561248E-11,1.10E-03,8.17E-04,8.54E-08,1.45E-16
0.00168,1.26E-04,1.448771854E-11,1.15E-03,8.11E-04,8.11E-08,1.31E-16
0.00171,1.30E-04,1.386755829E-11,1.20E-03,8.06E-04,7.72E-08,1.20E-16
0.00174,1.35E-04,1.330454418E-11,1.25E-03,8.00E-04,7.35E-08,1.10E-16
0.00177,1.39E-04,1.279381304E-11,1.30E-03,7.95E-04,7.02E-08,1.01E-16
0.0018,1.44E-04,1.233104833E-11,1.35E-03,7.89E-04,6.72E-08,9.27E-17
0.00183,1.48E-04,1.188502227E-11,1.40E-03,7.84E-04,6.43E-08,8.56E-17
0.00186,1.52E-04,1.148153621E-11,1.45E-03,7.79E-04,6.17E-08,7.93E-17
0.00189,1.56E-04,1.109174815E-11,1.50E-03,7.73E-04,5.92E-08,7.36E-17
0.00192,1.60E-04,1.073989412E-11,1.55E-03,7.68E-04,5.70E-08,6.85E-17
0.00195,1.65E-04,1.039920166E-11,1.60E-03,7.63E-04,5.48E-08,6.39E-17
0.00198,1.69E-04,1.009252886E-11,1.65E-03,7.58E-04,5.28E-08,5.97E-17
0.00201,1.72E-04,9.79489985E-12,1.70E-03,7.53E-04,5.09E-08,5.59E-17
0.00204,1.76E-04,9.52796164E-12,1.75E-03,7.48E-04,4.92E-08,5.24E-17
0.00207,1.80E-04,9.24698174E-12,1.80E-03,7.43E-04,4.75E-08,4.93E-17
0.0021,1.84E-04,9.01571138E-12,1.85E-03,7.39E-04,4.59E-08,4.64E-17
0.00213,1.88E-04,8.77000821E-12,1.90E-03,7.34E-04,4.45E-08,4.37E-17
0.00216,1.91E-04,8.55066713E-12,1.94E-03,7.29E-04,4.31E-08,4.12E-17
0.00219,1.95E-04,8.33681185E-12,1.99E-03,7.25E-04,4.17E-08,3.90E-17
0.00222,1.98E-04,8.14704284E-12,2.04E-03,7.20E-04,4.05E-08,3.69E-17
0.00225,2.02E-04,7.94328235E-12,2.09E-03,7.16E-04,3.93E-08,3.50E-17
0.00228,2.05E-04,7.76247117E-12,2.14E-03,7.11E-04,3.81E-08,3.32E-17
0.00231,2.09E-04,7.58577575E-12,2.19E-03,7.07E-04,3.71E-08,3.15E-17
0.00234,2.12E-04,7.43019138E-12,2.24E-03,7.02E-04,3.60E-08,3.00E-17
0.00237,2.15E-04,7.26105957E-12,2.29E-03,6.98E-04,3.50E-08,2.85E-17
0.0024,2.19E-04,7.11213514E-12,2.34E-03,6.94E-04,3.41E-08,2.72E-17
0.00243,2.22E-04,6.96626514E-12,2.38E-03,6.90E-04,3.32E-08,2.59E-17
0.00246,2.25E-04,6.82338694E-12,2.43E-03,6.85E-04,3.23E-08,2.47E-17
0.00249,2.28E-04,6.69884609E-12,2.48E-03,6.81E-04,3.15E-08,2.36E-17
0.00252,2.31E-04,6.56145266E-12,2.53E-03,6.77E-04,3.07E-08,2.26E-17
0.00255,2.34E-04,6.44169266E-12,2.58E-03,6.73E-04,3.00E-08,2.16E-17
0.00258,2.37E-04,6.32411851E-12,2.63E-03,6.69E-04,2.92E-08,2.07E-17
0.00261,2.40E-04,6.20869034E-12,2.68E-03,6.65E-04,2.86E-08,1.99E-17
0.00264,2.43E-04,6.09536897E-12,2.72E-03,6.61E-04,2.79E-08,1.91E-17
0.00267,2.46E-04,5.99791076E-12,2.77E-03,6.58E-04,2.72E-08,1.83E-17
0.0027,2.49E-04,5.88843655E-12,2.82E-03,6.54E-04,2.66E-08,1.76E-17
0.00273,2.52E-04,5.79428696E-12,2.87E-03,6.50E-04,2.60E-08,1.69E-17
0.00276,2.54E-04,5.70164272E-12,2.92E-03,6.46E-04,2.55E-08,1.63E-17
0.00279,2.57E-04,5.61047976E-12,2.96E-03,6.43E-04,2.49E-08,1.56E-17
0.00282,2.60E-04,5.52077439E-12,3.01E-03,6.39E-04,2.44E-08,1.51E-17
0.00285,2.62E-04,5.43250331E-12,3.06E-03,6.35E-04,2.38E-08,1.45E-17
0.00288,2.65E-04,5.34564359E-12,3.11E-03,6.32E-04,2.34E-08,1.40E-17
0.00291,2.67E-04,5.27229861E-12,3.15E-03,6.28E-04,2.29E-08,1.35E-17
0.00294,2.70E-04,5.18800039E-12,3.20E-03,6.25E-04,2.24E-08,1.30E-17
0.00297,2.72E-04,5.11681836E-12,3.25E-03,6.21E-04,2.20E-08,1.26E-17
0.003,2.75E-04,5.03500609E-12,3.30E-03,6.18E-04,2.15E-08,1.22E-17
